ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
BTN6,TRIANGLE,ranging,8.3793,0.0914,27,11,16,-4.377738623805109,0.2325259269977893,0.48148148148148145,-0.5973051486197166,anti
BTN6,TRIANGLE,high_vol,8.3793,0.0914,5,3,2,0.23912296695808255,178.64825930372146,0.2,-1.2295751050025763,anti
BTN6,TRIANGLE,low_vol,8.3793,0.0914,17,11,6,-0.4801277036201064,5.352154208275706,0.35294117647058826,-1.1472043335108293,anti
BTN6,TRIANGLE,stress,8.3793,0.0914,12,7,5,1.2576922126655106,7.2282590566726865,0.3333333333333333,-0.2681961938850108,anti
BTN6,PRICE_ACCEL,ALL,8.3793,0.0914,2806,1405,1401,-0.27023936825923134,-0.05803675371968592,0.49572344975053456,-0.021135237504907943,noise
BTN6,PRICE_ACCEL,trending_up,8.3793,0.0914,344,152,192,-0.2308017506966127,-1.5078193872540135,0.5,0.17902012387188235,signal
BTN6,PRICE_ACCEL,trending_down,8.3793,0.0914,490,264,226,-0.2188013000647101,0.32523977854994834,0.5020408163265306,-0.08624122583904582,anti
BTN6,PRICE_ACCEL,ranging,8.3793,0.0914,956,466,490,-0.6878369520437807,-0.39568989638894075,0.49686192468619245,-0.041329547201981745,noise
BTN6,PRICE_ACCEL,high_vol,8.3793,0.0914,69,39,30,-0.3528505847215489,20.005183588839312,0.2898550724637681,-0.4538269269450709,anti
BTN6,PRICE_ACCEL,low_vol,8.3793,0.0914,663,338,325,-0.06201977331393775,-0.4187768072325966,0.5248868778280543,0.05257822742742843,signal
BTN6,PRICE_ACCEL,stress,8.3793,0.0914,284,146,138,0.4685957038041211,-0.9817199684405956,0.45774647887323944,0.17218112638570138,signal
BTN6,CUMUL_DELTA,ALL,8.3793,0.0914,3407,1667,1740,5.145378189362721,0.022406665045947363,0.4737305547402407,0.03285635340267831,noise
BTN6,CUMUL_DELTA,trending_up,8.3793,0.0914,420,284,136,-1.5056115186782575,0.5555340177549619,0.44285714285714284,-0.2895371270782899,anti
BTN6,CUMUL_DELTA,trending_down,8.3793,0.0914,587,164,423,0.04649716244896784,-0.1601700306797214,0.49744463373083475,0.03198401530050741,noise
BTN6,CUMUL_DELTA,ranging,8.3793,0.0914,1167,587,580,-1.066134893190922,0.059392704230862875,0.45758354755784064,-0.12621925528366781,anti
BTN6,CUMUL_DELTA,high_vol,8.3793,0.0914,102,48,54,203.3633873217649,5.608961662762415,0.39215686274509803,0.22024718423175726,signal
BTN6,CUMUL_DELTA,low_vol,8.3793,0.0914,798,418,380,0.018187767403630328,-0.8214865129891922,0.5100250626566416,0.1067676733876633,signal
BTN6,CUMUL_DELTA,stress,8.3793,0.0914,333,166,167,-0.8789778167813969,0.036048325961783256,0.46546546546546547,-0.09684732812805134,anti
BTN6,AMT_POC,ALL,8.3793,0.0914,2281,1122,1159,8.819035818644162,-0.7629848534351661,0.4892590968873301,0.05031962370729339,signal
BTN6,AMT_POC,trending_up,8.3793,0.0914,286,271,15,-0.3112120216565913,0.054845830534679105,0.40559440559440557,-0.0541118160006141,anti
BTN6,AMT_POC,trending_down,8.3793,0.0914,408,32,376,2.8103124002602318,-0.9715396440438828,0.5563725490196079,0.5889598938825942,signal
BTN6,AMT_POC,ranging,8.3793,0.0914,835,425,410,-0.3266925941902547,-0.7156121365065666,0.47904191616766467,0.04763876880023504,noise
BTN6,AMT_POC,high_vol,8.3793,0.0914,56,36,20,278.6716495327445,-3.602214623112483,0.6785714285714286,0.2322024691991248,signal
BTN6,AMT_POC,low_vol,8.3793,0.0914,487,247,240,0.4562488503942664,-0.8977578513365655,0.5154004106776181,0.20483958575304184,signal
BTN6,AMT_POC,stress,8.3793,0.0914,209,111,98,-1.051007631675395,0.623305370631021,0.4019138755980861,-0.15789489154180214,anti
BTN6,VSA_ABSORPTION,ALL,8.3793,0.0914,23,9,14,2.4452635363047013,-1.4359099769205077,0.5652173913043478,0.24744077818578084,signal
BTN6,VSA_ABSORPTION,trending_up,8.3793,0.0914,3,2,1,,,,,n/a
BTN6,VSA_ABSORPTION,trending_down,8.3793,0.0914,5,2,3,10.163447019816006,-2.5831716877816167,0.6,0.864410849263775,signal
BTN6,VSA_ABSORPTION,ranging,8.3793,0.0914,1,0,1,,,,,n/a
BTN6,VSA_ABSORPTION,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,VSA_ABSORPTION,low_vol,8.3793,0.0914,5,2,3,-3.067059435106567,2.519402275598741,0.4,-0.6853127186583263,anti
BTN6,VSA_ABSORPTION,stress,8.3793,0.0914,9,3,6,3.9067938873887313,-4.761102042949775,0.7777777777777778,0.3690952762042321,signal
BTN6,CASCADE,ALL,8.3793,0.0914,237,119,118,-0.6910196451085932,-1.5871971703840642,0.5527426160337553,0.09888828524685322,signal
BTN6,CASCADE,trending_up,8.3793,0.0914,26,8,18,-1.2905314996294792,-2.9641609992356353,0.6923076923076923,0.20078659905081453,signal
BTN6,CASCADE,trending_down,8.3793,0.0914,40,22,18,-0.9749110917859902,0.7328236972288489,0.475,-0.32055318174288855,anti
BTN6,CASCADE,ranging,8.3793,0.0914,53,32,21,-1.3859786503177882,-0.9907180802957359,0.5283018867924528,-0.05808340858947735,anti
BTN6,CASCADE,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,CASCADE,low_vol,8.3793,0.0914,65,24,41,2.361958072002105,-1.5962355641140031,0.5538461538461539,0.6012497098973468,signal
BTN6,CASCADE,stress,8.3793,0.0914,53,33,20,-1.9028702627114016,-3.043722842715642,0.5660377358490566,0.07772016382014962,signal
BTN6,IMPULSE_PULLBACK,ALL,8.3793,0.0914,1904,955,949,-0.057275612770796944,-0.34513900984284035,0.4900210084033613,0.024592153289766727,noise
BTN6,IMPULSE_PULLBACK,trending_up,8.3793,0.0914,266,185,81,-0.40621776724196934,0.12989996653371844,0.48120300751879697,-0.07414407152850289,anti
BTN6,IMPULSE_PULLBACK,trending_down,8.3793,0.0914,349,97,252,1.0885189698298765,-0.5219498507791629,0.5243553008595988,0.230465050346379,signal
BTN6,IMPULSE_PULLBACK,ranging,8.3793,0.0914,655,354,301,-0.4376897768300976,-0.6970254457024565,0.4870229007633588,0.0310227574974063,noise
BTN6,IMPULSE_PULLBACK,high_vol,8.3793,0.0914,63,23,40,13.551851829015876,4.225234600793056,0.31746031746031744,0.20336906767030535,signal
BTN6,IMPULSE_PULLBACK,low_vol,8.3793,0.0914,394,212,182,-0.4146392080315487,-0.4963362052722484,0.5177664974619289,0.009912378307644276,noise
BTN6,IMPULSE_PULLBACK,stress,8.3793,0.0914,177,84,93,-1.8331090749603236,-0.8107418360158187,0.4463276836158192,-0.08798108324590921,anti
BTN6,ELLIOTT_WAVE,ALL,8.3793,0.0914,124,61,63,-0.7234182797230221,-1.6402006109347746,0.3951612903225806,0.11168609632997256,signal
BTN6,ELLIOTT_WAVE,trending_up,8.3793,0.0914,16,15,1,,,,,n/a
BTN6,ELLIOTT_WAVE,trending_down,8.3793,0.0914,31,0,31,,,,,n/a
BTN6,ELLIOTT_WAVE,ranging,8.3793,0.0914,50,28,22,-1.7862070724622205,-3.3478617270555064,0.38,0.1625035253489533,signal
BTN6,ELLIOTT_WAVE,high_vol,8.3793,0.0914,1,0,1,,,,,n/a
BTN6,ELLIOTT_WAVE,low_vol,8.3793,0.0914,8,5,3,-4.143308210997345,-0.7878836740987589,0.25,-1.6133403973314269,anti
BTN6,ELLIOTT_WAVE,stress,8.3793,0.0914,18,13,5,-0.4266233368751233,-0.7011581595907186,0.3333333333333333,0.1369890776575601,signal
BTN6,VPIN_TOXICITY,ALL,8.3793,0.0914,97,66,31,-0.5927118601797011,-1.7097815260262705,0.5773195876288659,0.1479827403958942,signal
BTN6,VPIN_TOXICITY,trending_up,8.3793,0.0914,9,0,9,,,,,n/a
BTN6,VPIN_TOXICITY,trending_down,8.3793,0.0914,33,33,0,,,,,n/a
BTN6,VPIN_TOXICITY,ranging,8.3793,0.0914,27,17,10,0.2327446155000414,-0.7445030835956891,0.6296296296296297,0.17852650283075075,signal
BTN6,VPIN_TOXICITY,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,VPIN_TOXICITY,low_vol,8.3793,0.0914,20,11,9,-7.899291373348476,-1.3264055277385816,0.3,-0.6624667320499446,anti
BTN6,VPIN_TOXICITY,stress,8.3793,0.0914,8,5,3,0.4628782707482018,-1.074492372856582,0.75,1.6045346274627281,signal
BTN6,AMIHUD_SHOCK,ALL,8.3793,0.0914,966,512,454,-0.7143392300800016,0.8562123165428622,0.5186335403726708,-0.10933917389569009,anti
BTN6,AMIHUD_SHOCK,trending_up,8.3793,0.0914,103,35,68,-1.3336082188972946,-1.8071888892989947,0.5242718446601942,0.05115607144667511,signal
BTN6,AMIHUD_SHOCK,trending_down,8.3793,0.0914,142,113,29,0.5512389950846849,2.157363562386387,0.5070422535211268,-0.19311291210359738,anti
BTN6,AMIHUD_SHOCK,ranging,8.3793,0.0914,297,152,145,-2.5655706400247484,-0.3966545021453125,0.4983164983164983,-0.20958804073330464,anti
BTN6,AMIHUD_SHOCK,high_vol,8.3793,0.0914,42,20,22,0.8434868169496925,22.94958911560174,0.5,-0.40594031252316526,anti
BTN6,AMIHUD_SHOCK,low_vol,8.3793,0.0914,275,133,142,-0.45172093936434077,0.13820182053329888,0.5345454545454545,-0.0833299493732001,anti
BTN6,AMIHUD_SHOCK,stress,8.3793,0.0914,107,59,48,0.8783132423067854,-0.3740629869648018,0.5514018691588785,0.20049244936388275,signal
BTN6,BIPOWER_JUMP,ALL,8.3793,0.0914,124,67,57,-0.7813301324253672,0.44206850325343755,0.5403225806451613,-0.11815616101129196,anti
BTN6,BIPOWER_JUMP,trending_up,8.3793,0.0914,9,4,5,-1.266354209010431,-0.016124182611093184,0.3333333333333333,-0.40962362344600173,anti
BTN6,BIPOWER_JUMP,trending_down,8.3793,0.0914,18,15,3,-1.573723543014938,-2.8215046239534,0.3888888888888889,0.2144860529874629,signal
BTN6,BIPOWER_JUMP,ranging,8.3793,0.0914,22,9,13,0.7567262423430526,-1.34765344164629,0.5909090909090909,0.29898461470062526,signal
BTN6,BIPOWER_JUMP,high_vol,8.3793,0.0914,8,5,3,1.2827090558676844,26.917990669458533,0.5,-1.536713574074565,anti
BTN6,BIPOWER_JUMP,low_vol,8.3793,0.0914,25,12,13,-4.158515715742331,-0.19437070136863518,0.52,-0.2503288417921442,anti
BTN6,BIPOWER_JUMP,stress,8.3793,0.0914,42,22,20,0.5909208289658318,-1.3482309339409968,0.6428571428571429,0.3099038376188819,signal
BTN6,ANCHORED_VWAP,ALL,8.3793,0.0914,2009,977,1032,9.999759796193855,-0.46826320039797314,0.4594325535092086,0.051585040608049366,signal
BTN6,ANCHORED_VWAP,trending_up,8.3793,0.0914,241,150,91,-0.22568153196518986,-0.8749711927714251,0.44813278008298757,0.07968777113739048,signal
BTN6,ANCHORED_VWAP,trending_down,8.3793,0.0914,295,83,212,0.792770927895121,0.07258880735715235,0.46779661016949153,0.11510304291036914,signal
BTN6,ANCHORED_VWAP,ranging,8.3793,0.0914,753,373,380,-0.571680923012632,-0.5161052176081985,0.44754316069057104,-0.0059250857597937575,noise
BTN6,ANCHORED_VWAP,high_vol,8.3793,0.0914,73,39,34,257.2887945224225,-0.3297203931749968,0.5068493150684932,0.24266681710186896,signal
BTN6,ANCHORED_VWAP,low_vol,8.3793,0.0914,477,240,237,-0.36469223621944075,-1.0087057986633838,0.48846960167714887,0.07552573483395794,signal
BTN6,ANCHORED_VWAP,stress,8.3793,0.0914,170,92,78,0.04693150285628294,0.3510215245392609,0.4117647058823529,-0.030887814836166393,noise
BTN6,DFA_REGIME,ALL,8.3793,0.0914,76,49,27,-0.528435172599339,-1.684260438562304,0.5,0.252908638979178,signal
BTN6,DFA_REGIME,trending_up,8.3793,0.0914,12,6,6,-1.3825346188024714,-2.771369912614068,0.5,0.30390597056604035,signal
BTN6,DFA_REGIME,trending_down,8.3793,0.0914,18,13,5,-1.8996062861457905,1.4933624926750484,0.3888888888888889,-0.7818443176802118,anti
BTN6,DFA_REGIME,ranging,8.3793,0.0914,16,10,6,-0.019056855573977228,-5.977371769750373,0.5625,1.0415788281895773,signal
BTN6,DFA_REGIME,high_vol,8.3793,0.0914,1,1,0,,,,,n/a
BTN6,DFA_REGIME,low_vol,8.3793,0.0914,14,8,6,2.0923498120467765,0.3080144402426968,0.6428571428571429,0.5139698638540996,signal
BTN6,DFA_REGIME,stress,8.3793,0.0914,15,11,4,-0.9009254146929283,-0.5743702129567473,0.4,-0.09715439575990818,anti
BTN6,WANING_IMPULSES,ALL,8.3793,0.0914,1684,804,880,-0.8892673512361546,10.960558972935578,0.5160332541567696,-0.05346063809149925,anti
BTN6,WANING_IMPULSES,trending_up,8.3793,0.0914,193,1,192,,,,,n/a
BTN6,WANING_IMPULSES,trending_down,8.3793,0.0914,218,215,3,-0.6121249723418556,-3.4657592561535133,0.45871559633027525,0.39479864927254055,signal
BTN6,WANING_IMPULSES,ranging,8.3793,0.0914,671,317,354,-0.38498424198028697,-0.8932708588561163,0.5484351713859911,0.055893548709985114,signal
BTN6,WANING_IMPULSES,high_vol,8.3793,0.0914,59,27,32,-1.0900318022552444,312.256810972852,0.4406779661016949,-0.2653569412103766,anti
BTN6,WANING_IMPULSES,low_vol,8.3793,0.0914,408,175,233,-1.120682521683423,-0.3890761589357727,0.47794117647058826,-0.079685076883951,anti
BTN6,WANING_IMPULSES,stress,8.3793,0.0914,135,69,66,-3.546544575654926,2.7194203330023528,0.48148148148148145,-0.4493866902320518,anti
BTN6,VOL_COMPRESSION,ALL,8.3793,0.0914,32,14,18,-2.20550604557418,1.29429023568074,0.25,-0.47128648170631493,anti
BTN6,VOL_COMPRESSION,trending_up,8.3793,0.0914,3,2,1,,,,,n/a
BTN6,VOL_COMPRESSION,trending_down,8.3793,0.0914,5,1,4,,,,,n/a
BTN6,VOL_COMPRESSION,ranging,8.3793,0.0914,12,4,8,-2.4475376843286694,-1.1168267675762884,0.3333333333333333,-0.16008797852930326,anti
BTN6,VOL_COMPRESSION,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,VOL_COMPRESSION,low_vol,8.3793,0.0914,3,2,1,,,,,n/a
BTN6,VOL_COMPRESSION,stress,8.3793,0.0914,9,5,4,-3.5211628134640938,-2.5323296576002403,0.2222222222222222,-0.1760648255514765,anti
BTN6,FALSE_BREAKOUT,ALL,8.3793,0.0914,12,7,5,-1.8642082165544027,1.2834980842103825,0.5,-0.8654820768664836,anti
BTN6,FALSE_BREAKOUT,trending_up,8.3793,0.0914,2,1,1,,,,,n/a
BTN6,FALSE_BREAKOUT,trending_down,8.3793,0.0914,3,1,2,,,,,n/a
BTN6,FALSE_BREAKOUT,ranging,8.3793,0.0914,2,1,1,,,,,n/a
BTN6,FALSE_BREAKOUT,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,FALSE_BREAKOUT,low_vol,8.3793,0.0914,4,3,1,,,,,n/a
BTN6,FALSE_BREAKOUT,stress,8.3793,0.0914,1,1,0,,,,,n/a
BTN6,LEVEL_ABSORPTION,ALL,8.3793,0.0914,53,25,28,-0.4622265938653378,0.43736803467779245,0.4716981132075472,-0.14700897877273977,anti
BTN6,LEVEL_ABSORPTION,trending_up,8.3793,0.0914,7,6,1,,,,,n/a
BTN6,LEVEL_ABSORPTION,trending_down,8.3793,0.0914,11,2,9,1.8503642131234213,-0.44461279516393415,0.5454545454545454,0.4358640063072365,signal
BTN6,LEVEL_ABSORPTION,ranging,8.3793,0.0914,7,5,2,-3.41877347432479,1.6543516580879485,0.2857142857142857,-0.6995684209388956,anti
BTN6,LEVEL_ABSORPTION,high_vol,8.3793,0.0914,1,0,1,,,,,n/a
BTN6,LEVEL_ABSORPTION,low_vol,8.3793,0.0914,16,6,10,-1.3610705205933649,0.19184987631527953,0.3125,-0.17246716222929764,anti
BTN6,LEVEL_ABSORPTION,stress,8.3793,0.0914,11,6,5,0.18314366749299518,1.8203163076622975,0.5454545454545454,-0.417504249871862,anti
BTN6,ICHIMOKU_SIGNAL,ALL,8.3793,0.0914,105,60,45,-0.2168536168454553,0.4825593046030916,0.4666666666666667,-0.10918498754320485,anti
BTN6,ICHIMOKU_SIGNAL,trending_up,8.3793,0.0914,5,4,1,,,,,n/a
BTN6,ICHIMOKU_SIGNAL,trending_down,8.3793,0.0914,3,2,1,,,,,n/a
BTN6,ICHIMOKU_SIGNAL,ranging,8.3793,0.0914,45,29,16,-0.033138054766883966,1.1324947740975206,0.4666666666666667,-0.3576376425103572,anti
BTN6,ICHIMOKU_SIGNAL,high_vol,8.3793,0.0914,4,2,2,14.838234757321716,16.210327261500463,0.5,-0.05653634993080803,anti
BTN6,ICHIMOKU_SIGNAL,low_vol,8.3793,0.0914,40,19,21,-1.1454670795013018,-0.18994048265074975,0.4,-0.19954540811985397,anti
BTN6,ICHIMOKU_SIGNAL,stress,8.3793,0.0914,8,4,4,1.9700927165197695,-5.240578498727536,0.875,1.3378617023050425,signal
BTN6,BB_KELTNER_SQUEEZE,ALL,8.3793,0.0914,3321,1601,1720,5.875691833104325,-0.466734029452309,0.47395362842517313,0.04016127778746677,noise
BTN6,BB_KELTNER_SQUEEZE,trending_up,8.3793,0.0914,414,322,92,-0.630176104057812,-1.4742662327565288,0.4492753623188406,0.1022984284960095,signal
BTN6,BB_KELTNER_SQUEEZE,trending_down,8.3793,0.0914,581,103,478,0.3791464435780724,-0.12427614697984134,0.49225473321858865,0.0761127031075125,signal
BTN6,BB_KELTNER_SQUEEZE,ranging,8.3793,0.0914,1096,549,547,-0.5447566810273088,-0.6812175948366808,0.4717153284671533,0.015014406073345013,noise
BTN6,BB_KELTNER_SQUEEZE,high_vol,8.3793,0.0914,101,51,50,197.3797937174534,-0.06603951471702425,0.49504950495049505,0.21880102268652066,signal
BTN6,BB_KELTNER_SQUEEZE,low_vol,8.3793,0.0914,803,425,378,-0.12205359671081935,-0.7074866573777473,0.48692403486924035,0.0754510490788473,signal
BTN6,BB_KELTNER_SQUEEZE,stress,8.3793,0.0914,326,151,175,-0.9574704403041976,0.20349667207027067,0.44171779141104295,-0.11448635189510112,anti
BTN6,MA_ENVELOPE,ALL,8.3793,0.0914,1007,532,475,-0.3080718039028253,-0.05504149150615611,0.519364448857994,-0.0341964824350649,noise
BTN6,MA_ENVELOPE,trending_up,8.3793,0.0914,110,33,77,-1.774966217368626,-0.3332678365994977,0.5545454545454546,-0.1927798220685983,anti
BTN6,MA_ENVELOPE,trending_down,8.3793,0.0914,180,131,49,0.08140794008132972,-0.35927401801062514,0.49444444444444446,0.07442197288652594,signal
BTN6,MA_ENVELOPE,ranging,8.3793,0.0914,276,150,126,-1.209451834907674,0.1889991762541177,0.5,-0.17354323980318317,anti
BTN6,MA_ENVELOPE,high_vol,8.3793,0.0914,27,11,16,-2.7120226383741555,6.603097370527216,0.5185185185185185,-0.5490877114783745,anti
BTN6,MA_ENVELOPE,low_vol,8.3793,0.0914,258,131,127,0.7462725573022707,-1.0280810517328896,0.562015503875969,0.24384214842909513,signal
BTN6,MA_ENVELOPE,stress,8.3793,0.0914,156,76,80,-0.032847834238464324,0.22780226586100594,0.48717948717948717,-0.05987763451860435,anti
BTN6,MA_TENSION,ALL,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,trending_up,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,trending_down,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,ranging,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,high_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,low_vol,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,MA_TENSION,stress,8.3793,0.0914,0,0,0,,,,,n/a
BTN6,RSI_DIVERGENCE,ALL,8.3793,0.0914,561,312,249,-1.523300398451277,-0.7811055471104478,0.48841354723707664,-0.09515730339787026,anti
BTN6,RSI_DIVERGENCE,trending_up,8.3793,0.0914,100,0,100,,,,,n/a
BTN6,RSI_DIVERGENCE,trending_down,8.3793,0.0914,150,149,1,,,,,n/a
BTN6,RSI_DIVERGENCE,ranging,8.3793,0.0914,197,114,83,-3.3542055251445384,-0.6307115587479274,0.4263959390862944,-0.2955999773578337,anti
BTN6,RSI_DIVERGENCE,high_vol,8.3793,0.0914,6,3,3,-1.2373943816867625,1.1844379991084157,0.3333333333333333,-0.45135391073364034,anti
BTN6,RSI_DIVERGENCE,low_vol,8.3793,0.0914,53,19,34,-2.5701751794031273,0.24752241266088534,0.32075471698113206,-0.3700626509207368,anti
BTN6,RSI_DIVERGENCE,stress,8.3793,0.0914,55,27,28,-1.9689274179872578,-2.734518052442831,0.5818181818181818,0.09290825158455139,signal
BTN6,ATR_EXHAUSTION,ALL,8.3793,0.0914,3232,1602,1630,5.6182985596591815,-0.14454664029152042,0.49814356435643564,0.03599879735350891,noise
BTN6,ATR_EXHAUSTION,trending_up,8.3793,0.0914,381,112,269,-1.0530756024311176,-0.488782015535551,0.5118110236220472,-0.0676297035887739,anti
BTN6,ATR_EXHAUSTION,trending_down,8.3793,0.0914,549,404,145,-0.2990481915300124,0.2805332730484364,0.4663023679417122,-0.08802330300997468,anti
BTN6,ATR_EXHAUSTION,ranging,8.3793,0.0914,1095,532,563,-1.0454500999048362,0.07482128306642508,0.4858447488584475,-0.12362619311165786,anti
BTN6,ATR_EXHAUSTION,high_vol,8.3793,0.0914,108,60,48,163.98884138327682,5.004064830786373,0.48148148148148145,0.18188318548331878,signal
BTN6,ATR_EXHAUSTION,low_vol,8.3793,0.0914,764,327,437,0.020406927878911924,-0.9362975854171501,0.5222513089005235,0.12069288191696258,signal
BTN6,ATR_EXHAUSTION,stress,8.3793,0.0914,335,167,168,-0.3026938074204973,-0.10692521133920736,0.5253731343283582,-0.01995114858002292,noise
BTN6,ALLIGATOR,ALL,8.3793,0.0914,2444,1183,1261,8.06064513893385,-0.39852459588226785,0.45662847790507366,0.04597462394450261,noise
BTN6,ALLIGATOR,trending_up,8.3793,0.0914,315,195,120,-1.2483154128687435,-0.13129130801883448,0.42857142857142855,-0.1353398814774098,anti
BTN6,ALLIGATOR,trending_down,8.3793,0.0914,452,141,311,-0.3169002393133754,0.05455029298040216,0.4668141592920354,-0.056056103999819626,anti
BTN6,ALLIGATOR,ranging,8.3793,0.0914,717,359,358,-0.1845660676486916,-0.7042700842057759,0.4490934449093445,0.0606073462528261,signal
BTN6,ALLIGATOR,high_vol,8.3793,0.0914,78,38,40,263.72378855805675,-0.38077604207342175,0.5128205128205128,0.2574845866273544,signal
BTN6,ALLIGATOR,low_vol,8.3793,0.0914,632,330,302,-0.13058434369158467,-0.42987277184122713,0.47151898734177217,0.038480251161133544,noise
BTN6,ALLIGATOR,stress,8.3793,0.0914,250,120,130,-0.7358689574226172,-0.8197568510579201,0.44,0.010229516542319067,noise
BTN6,MAMA_FAMA,ALL,8.3793,0.0914,2941,1404,1537,6.093621021684883,-0.15523869672729343,0.4743284597075825,0.0373050481880375,noise
BTN6,MAMA_FAMA,trending_up,8.3793,0.0914,401,281,120,-1.0135183353333055,-0.16131725949063752,0.4314214463840399,-0.11868649137106994,anti
BTN6,MAMA_FAMA,trending_down,8.3793,0.0914,564,133,431,-0.3140140725561178,-0.03378064203044593,0.5053191489361702,-0.04215384034700691,noise
BTN6,MAMA_FAMA,ranging,8.3793,0.0914,909,456,453,-0.3364847565459533,-0.3956713169177866,0.47964796479647964,0.007281373158741466,noise
BTN6,MAMA_FAMA,high_vol,8.3793,0.0914,73,32,41,291.06645923893,-1.8243013712733023,0.5205479452054794,0.2765463789940786,signal
BTN6,MAMA_FAMA,low_vol,8.3793,0.0914,680,346,334,-0.10025299771422756,0.0651328154363966,0.4808823529411765,-0.024717886921022347,noise
BTN6,MAMA_FAMA,stress,8.3793,0.0914,314,156,158,-1.5640748149197794,0.17466299629338533,0.43312101910828027,-0.18246781386490396,anti
BTN6,EHLERS_MODE,ALL,8.3793,0.0914,577,265,312,-0.14128937002846365,-0.08321440755157361,0.4679376083188908,-0.0066762777191012,noise
BTN6,EHLERS_MODE,trending_up,8.3793,0.0914,122,60,62,-2.001129318202941,-2.5824080382480865,0.4262295081967213,0.07646594268879311,signal
BTN6,EHLERS_MODE,trending_down,8.3793,0.0914,190,70,120,-0.7223682195715162,0.8780224748561997,0.4842105263157895,-0.24526011784536006,anti
BTN6,EHLERS_MODE,ranging,8.3793,0.0914,115,63,52,-0.8060318747880221,-0.030447720977315632,0.5043478260869565,-0.13171244324319012,anti
BTN6,EHLERS_MODE,high_vol,8.3793,0.0914,8,4,4,41.585460015826065,-3.1803954029179624,0.75,1.0060369609590742,signal
BTN6,EHLERS_MODE,low_vol,8.3793,0.0914,76,38,38,0.24241472722500157,0.45512492271368754,0.42105263157894735,-0.02970184778540586,noise
BTN6,EHLERS_MODE,stress,8.3793,0.0914,66,30,36,0.28060866061435813,0.7164950631088494,0.45454545454545453,-0.10190936868367159,anti
BTN6,CYBER_PHASE,ALL,8.3793,0.0914,3084,1926,1158,4.931620120387417,-0.6142034719863828,0.48476005188067445,0.03384376034117827,noise
